27.09,-1.93,0.74,0.00846,1574.0,-1.15
27.1,-1.28,0.7,0.00844,1567.0,-1.17
27.11,-0.5,0.62,0.0088,1547.0,-1.1
27.12,0.49,0.58,0.0085,1538.0,-0.94
27.13,1.42,0.56,0.00844,1533.0,-0.71
27.14,2.06,0.48,0.00937,1512.0,-0.43
27.14,2.68,0.46,0.00846,1510.0,-0.12
27.15,3.11,0.45,0.00846,1507.0,0.2
27.16,3.59,0.43,0.00835,1504.0,0.54
27.17,4.21,0.4,0.00853,1498.0,0.91
27.18,4.9,0.33,0.00884,1478.0,1.31
27.19,5.76,0.23,0.00854,1448.0,1.75
27.2,6.64,0.14,0.00846,1424.0,2.24
27.2,7.27,-0.03,0.00857,1373.0,2.75
27.21,7.53,-0.15,0.00849,1336.0,3.22
27.22,7.87,-0.24,0.00847,1307.0,3.69
27.23,7.94,-0.31,0.0099,1284.0,4.11
27.24,7.9,-0.37,0.00889,1265.0,4.49
27.25,7.74,-0.4,0.00885,1254.0,4.82
27.26,7.69,-0.5,0.00854,1219.0,5.11
27.27,7.53,-0.59,0.00845,1189.0,5.35
27.27,7.3,-0.68,0.00854,1160.0,5.54
27.28,6.86,-0.72,0.00845,1144.0,5.67
27.29,5.8,-0.72,0.00878,1139.0,5.69
27.3,5.15,-0.6,0.00882,1172.0,5.63
27.31,4.44,-0.54,0.00881,1189.0,5.51
27.32,3.64,-0.52,0.00849,1191.0,5.33
27.33,2.93,-0.47,0.00881,1205.0,5.09
27.34,2.16,-0.46,0.00926,1206.0,4.79
27.34,1.56,-0.45,0.00848,1206.0,4.47
27.35,1.01,-0.43,0.00849,1208.0,4.13
27.36,0.36,-0.4,0.0085,1217.0,3.75
27.37,-0.35,-0.34,0.00855,1231.0,3.34
27.38,-0.87,-0.26,0.00884,1255.0,2.92
27.39,-1.51,-0.19,0.00849,1275.0,2.48
27.4,-2.05,-0.04,0.00889,1321.0,2.02
27.4,-2.48,0.08,0.00846,1355.0,1.57
27.41,-2.9,0.19,0.00843,1390.0,1.12
27.42,-3.21,0.29,0.0085,1422.0,0.69
27.43,-3.38,0.38,0.00899,1452.0,0.28
27.44,-3.38,0.43,0.00887,1467.0,-0.08
27.45,-3.24,0.54,0.00846,1503.0,-0.4
27.46,-3.15,0.62,0.00866,1530.0,-0.67
27.46,-2.77,0.67,0.00847,1549.0,-0.88
27.47,-2.5,0.73,0.00854,1572.0,-1.04
27.48,-1.82,0.73,0.00841,1576.0,-1.12
27.49,-0.99,0.69,0.00854,1567.0,-1.11
27.5,0.03,0.66,0.00844,1559.0,-0.99
27.51,0.94,0.56,0.00853,1533.0,-0.8
27.52,1.8,0.49,0.00839,1516.0,-0.54
27.52,2.51,0.46,0.00854,1507.0,-0.24
27.53,3.15,0.43,0.00987,1501.0,0.1
27.54,3.63,0.42,0.01014,1501.0,0.46
27.55,4.1,0.4,0.00849,1499.0,0.82
27.56,4.59,0.36,0.0085,1487.0,1.2
27.57,5.27,0.29,0.00843,1467.0,1.6
27.58,6.13,0.17,0.00841,1433.0,2.06
27.59,6.72,0.0,0.00985,1383.0,2.52
27.6,7.4,-0.13,0.00847,1341.0,3.01
27.6,7.63,-0.25,0.00844,1305.0,3.47
27.61,7.9,-0.29,0.00846,1290.0,3.91
27.62,7.73,-0.38,0.00839,1261.0,4.3
27.63,7.71,-0.45,0.00971,1240.0,4.64
27.64,7.58,-0.51,0.00858,1217.0,4.93
27.65,7.56,-0.57,0.00884,1197.0,5.19
27.66,7.15,-0.68,0.00846,1161.0,5.39
27.67,6.57,-0.71,0.00838,1149.0,5.51
27.67,5.9,-0.71,0.00853,1146.0,5.55
27.68,5.37,-0.61,0.00848,1171.0,5.53
27.69,4.49,-0.57,0.00853,1180.0,5.43
27.7,3.61,-0.54,0.0088,1186.0,5.24
27.71,2.89,-0.53,0.00885,1188.0,5.01
27.72,2.15,-0.51,0.00849,1190.0,4.72
27.73,1.04,-0.47,0.00856,1200.0,4.35
27.73,0.26,-0.43,0.00935,1210.0,3.95
27.74,-0.41,-0.37,0.00886,1225.0,3.51
27.75,-1.0,-0.3,0.00854,1244.0,3.06
27.76,-1.52,-0.22,0.00857,1266.0,2.6
27.77,-2.0,-0.14,0.00857,1292.0,2.14
27.78,-2.43,-0.04,0.00887,1322.0,1.68
27.79,-2.92,0.06,0.0085,1351.0,1.22
27.8,-3.29,0.16,0.00848,1383.0,0.77
27.8,-3.5,0.22,0.00859,1401.0,0.34
27.81,-3.57,0.33,0.0085,1437.0,-0.05
27.82,-3.44,0.41,0.00853,1462.0,-0.39
27.83,-3.28,0.49,0.00903,1489.0,-0.68
27.84,-3.09,0.58,0.00886,1518.0,-0.92
27.85,-2.7,0.66,0.00847,1545.0,-1.1
27.86,-2.28,0.69,0.00851,1559.0,-1.21
27.86,-1.32,0.72,0.00851,1571.0,-1.23
27.87,-0.37,0.65,0.00852,1554.0,-1.14
27.88,0.68,0.58,0.00842,1534.0,-0.96
27.89,1.61,0.52,0.00881,1519.0,-0.7
27.9,2.48,0.47,0.00887,1507.0,-0.38
27.91,2.95,0.44,0.00839,1501.0,-0.05
27.92,3.42,0.43,0.00838,1501.0,0.3
27.92,3.85,0.43,0.00845,1503.0,0.65
27.93,4.28,0.42,0.00939,1501.0,1.01
27.94,4.81,0.37,0.00846,1488.0,1.39
27.95,5.45,0.29,0.00845,1464.0,1.8
27.96,6.41,0.16,0.0088,1427.0,2.26
27.97,7.05,0.02,0.00847,1387.0,2.74
27.98,7.6,-0.11,0.00853,1347.0,3.23
27.98,7.83,-0.2,0.00855,1318.0,3.69
27.99,7.85,-0.27,0.00854,1295.0,4.1
28.0,7.77,-0.32,0.0085,1279.0,4.47
28.01,7.6,-0.37,0.00849,1263.0,4.78
28.02,7.45,-0.44,0.00884,1239.0,5.05
28.03,7.3,-0.52,0.00908,1213.0,5.27
28.04,7.09,-0.61,0.00865,1182.0,5.46
28.05,6.65,-0.66,0.00854,1163.0,5.57
28.05,6.19,-0.66,0.0085,1161.0,5.64
28.06,5.3,-0.65,0.0089,1161.0,5.6
28.07,4.35,-0.58,0.00847,1179.0,5.48
28.08,3.52,-0.53,0.0086,1189.0,5.28
28.09,2.81,-0.51,0.00852,1193.0,5.04
28.1,2.14,-0.5,0.00856,1195.0,4.75
28.11,1.57,-0.49,0.0085,1196.0,4.43
28.11,1.08,-0.47,0.00853,1198.0,4.09
28.12,0.46,-0.44,0.00849,1204.0,3.73
28.13,-0.04,-0.39,0.00952,1218.0,3.35
28.14,-0.81,-0.32,0.00847,1238.0,2.94
28.15,-1.41,-0.26,0.00883,1254.0,2.5
28.16,-1.93,-0.13,0.00876,1293.0,2.06
28.17,-2.57,-0.05,0.00853,1317.0,1.6
28.18,-2.96,0.1,0.0085,1360.0,1.14
28.18,-3.27,0.2,0.00851,1391.0,0.7
28.19,-3.47,0.26,0.00848,1410.0,0.28
28.2,-3.5,0.33,0.0085,1433.0,-0.1
28.21,-3.37,0.43,0.00882,1467.0,-0.42
28.22,-3.21,0.52,0.00883,1495.0,-0.7
28.23,-2.99,0.56,0.00891,1512.0,-0.93
28.24,-2.54,0.67,0.0087,1549.0,-1.09
28.24,-1.94,0.71,0.00848,1564.0,-1.18
28.25,-1.54,0.73,0.00854,1572.0,-1.21
28.26,-0.76,0.64,0.00845,1550.0,-1.17
28.27,-0.0,0.58,0.00857,1535.0,-1.05
28.28,1.04,0.52,0.00853,1519.0,-0.84
28.29,1.87,0.47,0.00846,1506.0,-0.57
28.3,2.44,0.45,0.00855,1503.0,-0.27
28.3,2.92,0.44,0.00847,1503.0,0.05
28.31,3.37,0.45,0.00851,1506.0,0.38
28.32,3.87,0.43,0.00846,1502.0,0.73
28.33,4.37,0.38,0.00908,1490.0,1.09
28.34,5.18,0.32,0.00861,1474.0,1.5
28.35,5.75,0.16,0.0085,1426.0,1.93
28.36,6.61,0.02,0.00849,1384.0,2.4
28.36,7.13,-0.11,0.00845,1345.0,2.87
28.37,7.26,-0.21,0.00849,1315.0,3.31
28.38,7.73,-0.26,0.00846,1298.0,3.75
28.39,7.78,-0.34,0.00855,1272.0,4.15
28.4,7.81,-0.39,0.00854,1255.0,4.52
28.41,7.68,-0.45,0.00841,1235.0,4.83
28.41,7.6,-0.53,0.00849,1208.0,5.11
28.42,7.46,-0.63,0.0085,1176.0,5.35
28.43,7.29,-0.72,0.00975,1143.0,5.54
28.44,6.65,-0.76,0.00851,1129.0,5.65
28.45,5.99,-0.72,0.00841,1138.0,5.69
28.46,5.0,-0.64,0.00885,1157.0,5.62
28.47,3.99,-0.58,0.00851,1172.0,5.45
28.48,3.21,-0.52,0.00848,1187.0,5.23
28.48,2.45,-0.48,0.00854,1196.0,4.95
28.49,1.77,-0.5,0.00853,1190.0,4.63
28.5,1.09,-0.45,0.00853,1201.0,4.28
28.51,0.34,-0.4,0.00855,1214.0,3.89
28.52,-0.15,-0.39,0.00879,1216.0,3.48
28.53,-0.74,-0.33,0.00886,1231.0,3.06
28.54,-1.24,-0.25,0.00852,1254.0,2.63
28.55,-1.78,-0.18,0.00881,1273.0,2.19
28.55,-2.46,-0.03,0.00858,1319.0,1.72
28.56,-2.95,0.1,0.00847,1358.0,1.26
28.57,-3.33,0.23,0.0087,1398.0,0.8
28.58,-3.56,0.33,0.00882,1431.0,0.36
28.59,-3.75,0.42,0.00886,1461.0,-0.05
28.6,-3.71,0.51,0.00851,1489.0,-0.41
28.61,-3.57,0.59,0.00852,1515.0,-0.73
28.61,-3.36,0.66,0.00848,1539.0,-0.99
28.62,-2.86,0.71,0.00853,1558.0,-1.18
28.63,-2.03,0.74,0.009,1571.0,-1.26
28.64,-1.28,0.76,0.00874,1582.0,-1.27
28.65,-0.23,0.67,0.0088,1560.0,-1.16
28.66,0.63,0.61,0.00848,1545.0,-0.98
28.67,1.52,0.57,0.00841,1534.0,-0.73
28.67,2.37,0.51,0.00851,1518.0,-0.42
28.68,3.17,0.48,0.00844,1512.0,-0.06
28.69,3.78,0.46,0.0084,1510.0,0.32
28.7,4.22,0.44,0.00851,1505.0,0.71
28.71,4.67,0.45,0.00848,1512.0,1.11
28.72,5.26,0.37,0.00851,1490.0,1.52
28.73,5.89,0.29,0.00851,1467.0,1.96
28.73,6.56,0.16,0.00932,1429.0,2.42
28.74,7.02,0.05,0.00847,1394.0,2.88
28.75,7.59,-0.09,0.00853,1352.0,3.35
28.76,7.73,-0.19,0.0085,1321.0,3.79
28.77,7.59,-0.27,0.00881,1297.0,4.17
28.78,7.47,-0.36,0.00854,1268.0,4.5
28.79,7.54,-0.45,0.00849,1239.0,4.8
28.79,7.52,-0.55,0.00886,1204.0,5.07
28.8,7.42,-0.65,0.00853,1172.0,5.31
28.81,7.21,-0.73,0.00848,1145.0,5.5
28.82,6.64,-0.75,0.0085,1135.0,5.61
28.83,5.76,-0.71,0.00945,1142.0,5.63
28.84,4.76,-0.66,0.0086,1155.0,5.54
28.85,4.25,-0.59,0.00841,1171.0,5.41
28.86,3.46,-0.52,0.0089,1190.0,5.22
28.87,2.85,-0.51,0.00961,1191.0,4.98
28.87,2.21,-0.5,0.00853,1190.0,4.7
28.88,1.5,-0.5,0.00846,1189.0,4.38
28.89,0.73,-0.47,0.00849,1194.0,4.02
28.9,0.08,-0.4,0.0088,1214.0,3.62
28.91,-0.65,-0.37,0.00878,1222.0,3.2
28.92,-1.2,-0.28,0.00853,1247.0,2.76
28.93,-1.78,-0.19,0.00848,1272.0,2.3
28.93,-2.39,-0.07,0.00927,1309.0,1.83
28.94,-2.86,0.07,0.00964,1349.0,1.36
28.95,-3.26,0.15,0.00851,1376.0,0.9
28.96,-3.49,0.29,0.0085,1420.0,0.46
28.97,-3.59,0.39,0.00854,1450.0,0.06
28.98,-3.51,0.48,0.00853,1479.0,-0.3
28.99,-3.44,0.53,0.00849,1498.0,-0.61
29.0,-3.31,0.65,0.00851,1537.0,-0.88
29.0,-2.99,0.7,0.00852,1556.0,-1.09
29.01,-2.42,0.79,0.0085,1585.0,-1.23
29.02,-1.45,0.79,0.00846,1591.0,-1.25
29.03,-0.54,0.73,0.00959,1578.0,-1.18
29.04,0.48,0.65,0.00888,1557.0,-1.01
29.05,1.63,0.56,0.00887,1533.0,-0.75
29.06,2.68,0.5,0.00847,1518.0,-0.4
29.07,3.47,0.48,0.00847,1512.0,-0.02
29.07,3.69,0.46,0.00848,1509.0,0.35
29.08,4.27,0.44,0.00846,1504.0,0.75
29.09,4.74,0.42,0.00846,1503.0,1.14
29.1,5.25,0.39,0.00879,1496.0,1.56
29.11,5.88,0.31,0.00883,1473.0,1.99
29.12,6.52,0.19,0.00852,1439.0,2.44
29.13,7.21,0.05,0.00846,1397.0,2.92
29.13,7.73,-0.11,0.00931,1348.0,3.4
29.14,8.21,-0.24,0.0085,1307.0,3.88
29.15,8.13,-0.32,0.00853,1281.0,4.31
29.16,8.17,-0.39,0.00846,1258.0,4.69
29.17,8.0,-0.45,0.00884,1238.0,5.02
29.18,7.94,-0.52,0.00846,1216.0,5.31
29.19,7.86,-0.59,0.00848,1191.0,5.57
29.19,7.48,-0.67,0.00854,1164.0,5.76
29.2,6.97,-0.69,0.00849,1154.0,5.88
29.21,6.52,-0.63,0.00846,1167.0,5.95
29.22,5.5,-0.66,0.00888,1156.0,5.9
29.23,4.66,-0.63,0.00953,1162.0,5.78
29.24,3.85,-0.57,0.00858,1177.0,5.58
29.25,3.12,-0.54,0.00852,1181.0,5.34
29.26,2.31,-0.53,0.0085,1183.0,5.04
29.26,1.67,-0.51,0.00873,1185.0,4.7
29.27,0.98,-0.53,0.00849,1178.0,4.33
29.28,0.3,-0.49,0.00846,1186.0,3.92
29.29,-0.22,-0.42,0.00856,1207.0,3.51
29.3,-0.85,-0.35,0.00854,1225.0,3.07
29.31,-1.38,-0.28,0.00851,1246.0,2.63
29.32,-1.97,-0.18,0.0085,1273.0,2.17
29.32,-2.48,-0.07,0.00853,1307.0,1.7
29.33,-3.0,0.07,0.00962,1348.0,1.23
29.34,-3.43,0.19,0.00853,1386.0,0.77
29.35,-3.63,0.31,0.00849,1422.0,0.33
29.36,-3.69,0.41,0.00883,1455.0,-0.07
29.37,-3.76,0.5,0.00854,1484.0,-0.44
29.38,-3.65,0.58,0.0085,1513.0,-0.76
29.38,-3.47,0.67,0.00857,1544.0,-1.03
29.39,-3.01,0.75,0.0085,1569.0,-1.23
29.4,-2.56,0.79,0.00862,1585.0,-1.36
29.41,-1.76,0.79,0.00837,1591.0,-1.4
29.42,-0.77,0.71,0.00879,1571.0,-1.34
29.43,0.23,0.64,0.00922,1554.0,-1.18
29.44,1.13,0.58,0.00863,1538.0,-0.95
29.45,2.07,0.5,0.00846,1515.0,-0.65
29.45,2.73,0.5,0.00857,1518.0,-0.31
29.46,3.42,0.48,0.00851,1515.0,0.06
29.47,3.9,0.46,0.00844,1510.0,0.44
29.48,4.4,0.43,0.0088,1505.0,0.84
29.49,5.05,0.37,0.00878,1489.0,1.26
29.5,5.84,0.26,0.00886,1457.0,1.72
29.51,6.94,0.1,0.00847,1409.0,2.24
29.51,7.93,-0.08,0.00845,1354.0,2.81
29.52,8.64,-0.25,0.00853,1303.0,3.39
29.53,9.03,-0.38,0.0094,1260.0,3.96
29.54,9.06,-0.47,0.00847,1232.0,4.47
29.55,8.83,-0.53,0.00849,1212.0,4.9
29.56,8.57,-0.58,0.00855,1193.0,5.27
29.57,8.18,-0.65,0.0088,1170.0,5.56
29.58,7.73,-0.72,0.00978,1143.0,5.78
29.58,6.9,-0.77,0.00848,1127.0,5.89
29.59,5.77,-0.64,0.00845,1162.0,5.88
29.6,4.33,-0.57,0.00839,1178.0,5.72
29.61,2.89,-0.4,0.00871,1229.0,5.44
29.62,1.41,-0.28,0.00881,1261.0,5.04
29.63,0.13,-0.14,0.00892,1303.0,4.55
29.64,-1.06,-0.01,0.0088,1343.0,3.99
29.65,-1.99,0.09,0.00847,1373.0,3.39
29.65,-2.68,0.18,0.0085,1400.0,2.78
29.66,-2.97,0.27,0.0084,1428.0,2.21
29.67,-3.01,0.33,0.0085,1448.0,1.68
29.68,-2.5,0.34,0.0088,1453.0,1.27
29.69,-1.35,0.27,0.00884,1434.0,1.0
29.7,0.12,0.22,0.00845,1419.0,0.92
29.71,1.42,0.1,0.00848,1386.0,0.97
29.71,2.3,0.04,0.00847,1366.0,1.1
29.72,3.04,-0.01,0.00853,1352.0,1.29
29.73,3.46,-0.07,0.00894,1333.0,1.51
29.74,3.16,-0.02,0.00892,1349.0,1.68
29.75,2.69,0.06,0.00843,1373.0,1.78
29.76,2.22,0.13,0.00852,1396.0,1.82
29.77,1.66,0.24,0.00846,1430.0,1.81
29.77,1.22,0.35,0.00852,1463.0,1.75
29.78,1.23,0.39,0.00846,1479.0,1.7
29.79,1.94,0.36,0.00844,1472.0,1.72
29.8,2.62,0.29,0.00876,1451.0,1.81
29.81,3.75,0.11,0.00883,1397.0,2.0
29.82,4.65,-0.05,0.0085,1350.0,2.27
29.83,5.0,-0.16,0.0085,1314.0,2.54
29.83,5.09,-0.25,0.00929,1288.0,2.8
29.84,4.72,-0.24,0.00847,1288.0,2.99
29.85,4.55,-0.19,0.00853,1302.0,3.14
29.86,3.94,-0.18,0.009,1306.0,3.22
29.87,3.72,-0.16,0.00871,1309.0,3.27
29.88,3.63,-0.17,0.00886,1306.0,3.31
29.89,3.59,-0.21,0.00846,1294.0,3.34
29.9,3.48,-0.25,0.00852,1279.0,3.35
29.9,3.34,-0.27,0.00857,1271.0,3.35
29.91,3.07,-0.27,0.00846,1271.0,3.32
29.92,2.91,-0.27,0.00847,1268.0,3.28
29.93,2.93,-0.33,0.00964,1251.0,3.25
29.94,2.73,-0.31,0.00858,1255.0,3.19
29.95,2.54,-0.31,0.00845,1254.0,3.13
29.96,2.34,-0.3,0.00849,1255.0,3.05
29.96,2.21,-0.28,0.00844,1257.0,2.97
29.97,2.0,-0.25,0.00876,1266.0,2.87
29.98,1.35,-0.21,0.00845,1276.0,2.72
29.99,0.87,-0.1,0.00861,1310.0,2.53
30.0,0.41,0.0,0.00879,1341.0,2.32
30.01,-0.14,0.12,0.00849,1375.0,2.07
30.02,-0.35,0.21,0.00844,1405.0,1.83
30.02,-0.1,0.26,0.00847,1421.0,1.64
30.03,0.12,0.28,0.0094,1428.0,1.49
30.04,0.56,0.27,0.00851,1427.0,1.39
30.05,0.91,0.22,0.00845,1413.0,1.35
30.06,1.23,0.26,0.00881,1426.0,1.33
30.07,1.46,0.28,0.00885,1433.0,1.35
30.08,1.34,0.31,0.00848,1445.0,1.35
30.09,1.51,0.3,0.0085,1441.0,1.36
30.09,1.65,0.39,0.0085,1470.0,1.39
30.1,1.81,0.36,0.0085,1465.0,1.43
30.11,2.05,0.36,0.00845,1465.0,1.49
30.12,2.84,0.28,0.00879,1445.0,1.63
30.13,3.19,0.16,0.00952,1408.0,1.79
30.14,3.57,0.08,0.00946,1385.0,1.96
30.15,3.72,-0.06,0.00905,1344.0,2.14
30.16,3.75,-0.15,0.00859,1315.0,2.3
30.16,3.91,-0.22,0.00838,1293.0,2.46
30.17,3.99,-0.28,0.00848,1273.0,2.61
30.18,3.81,-0.31,0.00848,1264.0,2.73
30.19,3.65,-0.32,0.00854,1257.0,2.82
30.2,3.65,-0.38,0.00847,1238.0,2.91
30.21,3.59,-0.44,0.00849,1219.0,2.97
30.22,3.27,-0.45,0.00846,1212.0,3.0
30.22,2.82,-0.41,0.00846,1223.0,2.99
30.23,2.43,-0.34,0.00996,1243.0,2.93
30.24,2.3,-0.28,0.00847,1259.0,2.87
30.25,2.17,-0.26,0.00851,1263.0,2.8
30.26,2.15,-0.29,0.00863,1254.0,2.73
30.27,2.08,-0.26,0.00884,1260.0,2.67
30.28,2.03,-0.28,0.00849,1254.0,2.6
30.29,1.55,-0.21,0.0085,1272.0,2.5
30.29,1.01,-0.07,0.00852,1314.0,2.35
30.3,0.19,0.06,0.00853,1354.0,2.13
30.31,-0.24,0.25,0.00847,1411.0,1.9
30.32,-0.44,0.36,0.00852,1447.0,1.66
30.33,-0.24,0.4,0.00905,1460.0,1.47
30.34,-0.06,0.41,0.00861,1465.0,1.32
30.35,0.1,0.42,0.00849,1472.0,1.2
30.35,0.7,0.4,0.00846,1468.0,1.15
30.36,1.27,0.36,0.00845,1458.0,1.16
30.37,1.82,0.31,0.00844,1443.0,1.22
30.38,2.47,0.25,0.00848,1426.0,1.35
30.39,2.99,0.08,0.00882,1376.0,1.51
30.4,3.03,-0.01,0.0085,1350.0,1.66
30.41,2.87,-0.01,0.00842,1349.0,1.79
30.41,2.6,0.02,0.00846,1359.0,1.87
30.42,2.3,0.09,0.00848,1380.0,1.91
30.43,1.95,0.13,0.0094,1392.0,1.91
30.44,1.84,0.13,0.00852,1392.0,1.91
30.45,2.03,0.07,0.00877,1375.0,1.92
30.46,2.1,-0.01,0.00847,1352.0,1.94
30.47,2.1,-0.08,0.00892,1329.0,1.95
30.47,2.02,-0.15,0.00848,1310.0,1.96
30.48,1.96,-0.19,0.00852,1297.0,1.96
30.49,1.98,-0.24,0.00853,1279.0,1.96
30.5,1.83,-0.27,0.00854,1268.0,1.95
30.51,1.66,-0.27,0.00882,1267.0,1.92
30.52,1.44,-0.25,0.0085,1273.0,1.87
30.53,1.18,-0.2,0.0092,1286.0,1.8
30.54,0.86,-0.13,0.00902,1305.0,1.71
30.54,0.5,-0.03,0.00854,1335.0,1.59
30.55,0.23,0.08,0.00856,1370.0,1.45
30.56,0.16,0.17,0.00847,1397.0,1.32
30.57,0.48,0.18,0.00852,1401.0,1.24
30.58,0.93,0.15,0.00851,1392.0,1.21
30.59,1.28,0.09,0.00849,1375.0,1.21
30.6,1.48,0.06,0.01133,1366.0,1.24
30.61,1.51,0.08,0.00848,1374.0,1.27
30.62,1.37,0.14,0.00844,1393.0,1.28
30.62,1.39,0.2,0.00852,1412.0,1.29
30.63,1.49,0.24,0.00944,1424.0,1.31
30.64,1.67,0.24,0.00846,1426.0,1.34
30.65,1.93,0.21,0.00851,1419.0,1.4
30.66,2.27,0.17,0.00873,1406.0,1.49
30.67,2.75,0.07,0.00843,1378.0,1.62
30.68,3.04,-0.04,0.00847,1342.0,1.76
30.68,3.3,-0.13,0.00846,1316.0,1.91
30.69,3.28,-0.16,0.00849,1305.0,2.05
30.7,3.13,-0.17,0.00848,1301.0,2.16
30.71,3.1,-0.19,0.00856,1297.0,2.25
30.72,3.22,-0.2,0.00883,1290.0,2.35
30.73,3.39,-0.25,0.00923,1274.0,2.45
30.74,3.37,-0.29,0.00868,1261.0,2.55
30.74,3.09,-0.27,0.00848,1267.0,2.6
30.75,2.52,-0.2,0.00855,1286.0,2.59
30.76,1.93,-0.08,0.0085,1323.0,2.53
30.77,1.48,0.02,0.00853,1353.0,2.42
30.78,1.4,0.1,0.00882,1377.0,2.32
30.79,1.54,0.15,0.00844,1392.0,2.24
30.8,1.95,0.1,0.00845,1379.0,2.21
30.8,2.16,0.08,0.00854,1373.0,2.21
30.81,2.19,0.09,0.00847,1376.0,2.21
30.82,1.97,0.15,0.00855,1393.0,2.18
30.83,1.67,0.22,0.00952,1416.0,2.13
30.84,1.57,0.33,0.0086,1452.0,2.07
30.85,1.66,0.36,0.00843,1462.0,2.03
30.86,1.87,0.35,0.00961,1459.0,2.02
30.87,2.22,0.3,0.00847,1448.0,2.04
30.87,2.63,0.24,0.00852,1432.0,2.1
30.88,3.18,0.12,0.00846,1396.0,2.2
30.89,3.54,0.0,0.00848,1360.0,2.34
30.9,3.88,-0.02,0.00845,1353.0,2.49
30.91,3.79,-0.06,0.00877,1342.0,2.62
30.92,3.36,-0.01,0.00848,1357.0,2.7
30.93,2.75,0.09,0.0092,1387.0,2.7
30.94,2.38,0.19,0.00863,1417.0,2.67
30.94,2.27,0.23,0.00849,1429.0,2.63
30.95,2.54,0.2,0.0086,1422.0,2.62
30.96,2.81,0.16,0.00852,1412.0,2.64
30.97,2.95,0.17,0.00856,1414.0,2.67
30.98,3.04,0.18,0.00885,1420.0,2.71
30.99,3.09,0.19,0.00847,1423.0,2.75
31.0,3.33,0.17,0.00851,1418.0,2.8
31.0,3.52,0.14,0.0085,1411.0,2.88
31.01,3.72,0.13,0.00852,1407.0,2.96
31.02,3.89,0.11,0.00844,1401.0,3.05
31.03,4.1,0.07,0.00951,1390.0,3.16
31.04,4.31,0.03,0.00857,1380.0,3.27
31.05,4.32,0.02,0.00885,1376.0,3.38
31.06,4.31,0.02,0.00849,1376.0,3.47
31.07,4.4,0.02,0.00881,1375.0,3.56
31.07,4.35,0.01,0.00849,1373.0,3.64
31.08,4.24,0.01,0.00844,1373.0,3.7
31.09,4.16,0.01,0.00843,1374.0,3.75
31.1,4.12,0.02,0.00877,1375.0,3.78
31.11,4.09,0.01,0.00844,1373.0,3.81
31.12,4.18,-0.01,0.00845,1368.0,3.85
31.12,4.25,-0.03,0.00847,1362.0,3.89
31.13,4.26,-0.03,0.00985,1360.0,3.93
31.14,4.11,-0.02,0.00846,1364.0,3.95
31.16,4.11,0.01,0.01251,1372.0,3.96
31.16,3.92,0.05,0.0085,1384.0,3.96
31.17,3.7,0.1,0.0085,1400.0,3.93
31.18,3.5,0.16,0.00844,1419.0,3.89
31.19,3.37,0.21,0.00882,1434.0,3.84
31.2,3.43,0.25,0.00855,1447.0,3.8
31.21,3.5,0.28,0.00852,1458.0,3.77
31.22,3.72,0.28,0.00848,1461.0,3.76
31.22,4.26,0.29,0.00846,1464.0,3.81
31.23,5.0,0.18,0.00893,1433.0,3.93
31.24,5.93,0.07,0.00843,1400.0,4.13
31.25,7.16,-0.09,0.0085,1351.0,4.43
31.26,7.91,-0.1,0.00886,1347.0,4.78
31.27,7.91,-0.15,0.00882,1331.0,5.1
31.28,7.64,-0.14,0.0085,1336.0,5.35
31.28,7.48,-0.13,0.0085,1336.0,5.56
31.29,7.63,-0.17,0.00848,1323.0,5.77
31.3,7.86,-0.22,0.00851,1307.0,5.98
31.31,7.85,-0.27,0.00852,1291.0,6.17
31.32,7.59,-0.28,0.00884,1287.0,6.31
31.33,6.95,-0.23,0.00935,1302.0,6.37
31.34,6.08,-0.14,0.00856,1328.0,6.34
31.34,5.23,-0.02,0.00852,1363.0,6.23
31.35,4.45,0.04,0.00852,1381.0,6.05
31.36,3.84,0.04,0.00848,1381.0,5.83
31.37,3.67,-0.03,0.00848,1360.0,5.62
31.38,3.84,-0.16,0.00882,1320.0,5.44
31.39,3.9,-0.38,0.00846,1251.0,5.28
31.4,3.66,-0.5,0.00844,1213.0,5.12
31.4,3.18,-0.62,0.0085,1174.0,4.93
31.41,2.62,-0.67,0.0084,1158.0,4.7
31.42,1.82,-0.67,0.00849,1153.0,4.41
31.43,1.18,-0.7,0.00909,1140.0,4.09
31.44,0.43,-0.66,0.00883,1148.0,3.72
31.45,-0.07,-0.53,0.00885,1184.0,3.34
31.46,-0.46,-0.48,0.00885,1197.0,2.96
31.47,-0.87,-0.39,0.00847,1223.0,2.58
31.47,-1.22,-0.28,0.00853,1254.0,2.2
31.48,-1.52,-0.18,0.00848,1283.0,1.83
31.49,-1.92,-0.06,0.00851,1319.0,1.45
31.5,-2.1,0.05,0.00854,1353.0,1.1
31.51,-2.04,0.16,0.00886,1386.0,0.78
31.52,-1.96,0.24,0.00851,1412.0,0.51
31.53,-1.9,0.29,0.00857,1427.0,0.27
31.53,-1.75,0.42,0.00926,1467.0,0.07
31.54,-1.61,0.47,0.00847,1488.0,-0.1
31.55,-1.36,0.5,0.00847,1498.0,-0.23
31.56,-0.79,0.48,0.00845,1495.0,-0.28
31.57,-0.2,0.42,0.00875,1480.0,-0.28
31.58,0.6,0.31,0.00886,1446.0,-0.19
31.59,1.3,0.18,0.00845,1410.0,-0.04
